,Cluster,Class List,Feats_Names_With_Others,Depth_With_Others,Tree_With_Others,Feats_With_Others,N_Leaves_With_Others,N_With_Others,Total_TCAM_Usage_With_Others,Macro_f1_FL_With_Others,Weighted_f1_FL_With_Others,Micro_f1_FL_With_Others
0,0,"['mitm', 'normal', 'xss']","['ip.ttl', 'Packet Length Total', 'ip.len', 'tcp.window_size_value', 'udp.length']",[15],1.0,5.0,129.0,4.0,2.7777777777777777,64.37482449387296,86.1504509651774,86.60534780684488
1,1,"['injection', 'password']","['Max Packet Length', 'dstport', 'ip.len', 'tcp.window_size_value']",[15],1.0,4.0,129.0,4.0,2.430555555555556,73.52027494920014,85.2528180161625,85.87531082732866
2,2,"['ddos', 'ransomware']","['Packet Length Total', 'Min Packet Length', 'udp.length', 'tcp.window_size_value']",[25],1.0,4.0,261.0,4.0,3.4722222222222223,69.37943797794702,81.1585707623632,83.06900231403979
3,3,"['backdoor', 'dos', 'scanning']","['dstport', 'ip.len', 'ip.ttl', 'Packet Length Total', 'Max Packet Length', 'tcp.window_size_value']","[12, 13, 15]",3.0,6.0,85.0,2.0,4.166666666666666,57.662639099141856,96.67244045358807,96.27294479948087
