,Cluster,Class List,EFFECT_FN,Average_F1_With_Others,Avg_F1_score_change,Support,Other_Classes
0,3,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things']",0.0010015249666577841,0.1443463831138451,0.0037093667045595305,0.038408711861081135,[]
1,0,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']",0.18278114308699941,0.08515245819195551,0.33586742226222266,0.03592334608718401,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things']"
2,2,"['MacBook', 'HP Printer']",0.08347939590781502,0.121123504013122,0.1337823367508161,0.03379770430687727,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']"
3,6,"['Samsung Galaxy Tab', 'Triby Speaker']",0.2766246413078507,0.11583338220917444,0.1985972682550596,0.1326073449099055,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'MacBook', 'HP Printer']"
4,7,['Dropcam'],9.348596196415798e-05,0.14033135473898714,0.05615476184805497,4.905327185323261e-05,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker']"
5,4,"['Netatmo Welcome', 'Belkin Wemo switch']",0.08672533705203711,0.13495970923038186,0.0786639074390698,0.06291899669707969,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker', 'Dropcam']"
6,1,"['Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']",0.2764247654395562,0.1286369664836049,0.06913529790531218,0.6669446352071683,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker', 'Dropcam', 'Netatmo Welcome', 'Belkin Wemo switch']"
7,5,"['NEST Protect smoke alarm', 'Withings Smart Baby Monitor']",0.09286970627711962,0.12961624201892913,0.12408963883490508,0.029350207658850845,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things', 'PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'MacBook', 'HP Printer', 'Samsung Galaxy Tab', 'Triby Speaker', 'Dropcam', 'Netatmo Welcome', 'Belkin Wemo switch', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']"
