,Cluster,Class List,EFFECT_FP,EFFECT_FN,Average_F1_With_Others,Avg_F1_score_change,Support,EFFECT,Rate_score_change,Rate_FP,Other_Classes
1,0,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']",0.39024375371543363,0.09841082826588791,0.08515245819195551,0.33586742226222266,0.03592334608718401,0.24432729099066075,0.33586742226222266,1.5392411023398829,[]
7,6,"['Samsung Galaxy Tab', 'Triby Speaker']",0.1269303047406058,0.13758835509987857,0.11583338220917444,0.1985972682550596,0.1326073449099055,0.13225932992024217,0.1985972682550596,0.21762303145690226,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera']"
3,2,"['MacBook', 'HP Printer']",0.1559518840778331,0.11220527178615773,0.121123504013122,0.1337823367508161,0.03379770430687727,0.1340785779319954,0.1337823367508161,0.17225069273396046,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker']"
6,5,"['NEST Protect smoke alarm', 'Withings Smart Baby Monitor']",0.12057416216565736,0.0893375715851214,0.12961624201892913,0.12408963883490508,0.029350207658850845,0.10495586687538937,0.12408963883490508,0.11543309698619908,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer']"
2,1,"['Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']",0.09899867243240282,0.505822122512632,0.1286369664836049,0.06913529790531218,0.6669446352071683,0.3024103974725174,0.06913529790531218,0.053206344163261254,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor']"
5,4,"['Netatmo Welcome', 'Belkin Wemo switch']",0.0687544463448225,0.044044858553634644,0.13495970923038186,0.0786639074390698,0.06291899669707969,0.056399652449228566,0.0786639074390698,0.04007487445057461,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor']"
8,7,['Dropcam'],0.035944256801957,0.004968742433656402,0.14033135473898714,0.05615476184805497,4.905327185323261e-05,0.0204564996178067,0.05615476184805497,0.014383394105141195,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor', 'Netatmo Welcome', 'Belkin Wemo switch']"
4,3,"['Light Bulbs LiFX Smart Bulb', 'Netatmo weather station', 'Smart Things']",0.0026025197212878166,0.007622249763031423,0.1443463831138451,0.0037093667045595305,0.038408711861081135,0.005112384742159619,0.0037093667045595305,6.687871073631795e-05,"['PIX-STAR Photo-frame', 'Android Phone', 'TP-Link Smart plug', 'TP-Link Day Night Cloud camera', 'Samsung Galaxy Tab', 'Triby Speaker', 'MacBook', 'HP Printer', 'NEST Protect smoke alarm', 'Withings Smart Baby Monitor', 'Samsung SmartCam', 'Amazon Echo', 'Belkin wemo motion sensor', 'Laptop', 'Insteon Camera', 'iHome', 'Withings Smart scale', 'Withings Aura smart sleep sensor', 'Netatmo Welcome', 'Belkin Wemo switch', 'Dropcam']"
